URL ID, Advert Type, Address, Weekly Cost, BubbleOutdoor ID,Full Address
1713,Static 6-sheet,Fish Dam Lane Opp No. 92 St. Helens Barnsley,£134,BOUK5459030,"92 Fish Dam Ln, Barnsley S71 2RW, UK"
1714,Static 6-sheet,Fish Dam Lane Opp No. 92 St. Helens Barnsley,£134,BOUK5459031,"92 Fish Dam Ln, Barnsley S71 2RW, UK"
1715,Static 6-sheet,,£134,BOUK5459032,"3989 Research Park Dr, Ann Arbor, MI 48108, USA"
1716,Static 6-sheet,,£134,BOUK5459033,"3989 Research Park Dr, Ann Arbor, MI 48108, USA"
1717,Static 6-sheet,Albham House Lne Opp No. 93-99 Wombwell Barnsley,£134,BOUK5459084,"Wombwell, Wombwell, Barnsley S73 0NL, UK"
1718,Static 6-sheet,Albham House Lne Opp No. 93-99 Wombwell Barnsley,£134,BOUK5459085,"Wombwell, Wombwell, Barnsley S73 0NL, UK"
1719,Static 6-sheet,Darfield Rd c/o White Cross Rd Cudworth Barnsley,£134,BOUK5459694,"Darfield Rd, Cudworth, Barnsley S72, UK"
1720,Static 6-sheet,Darfield Rd c/o White Cross Rd Cudworth Barnsley,£134,BOUK5459695,"Darfield Rd, Cudworth, Barnsley S72, UK"
1721,Static 6-sheet,Lindhurst Rd Opp. No. 65 Athersley North Barnsley,£134,BOUK5459730,"65 Lindhurst Rd, Barnsley S71 3DE, UK"
1722,Static 6-sheet,Lindhurst Rd Opp. No. 65 Athersley North Barnsley,£134,BOUK5459731,"65 Lindhurst Rd, Barnsley S71 3DE, UK"
1723,Static 6-sheet,Shaw Ln c/o Wakefield Rd Staincross Barnsley,£134,BOUK5460206,"Shaw Ln, Mapplewell, Barnsley S75, UK"
1724,Static 6-sheet,Shaw Ln c/o Wakefield Rd Staincross Barnsley,£134,BOUK5460207,"Shaw Ln, Mapplewell, Barnsley S75, UK"
1725,Static 6-sheet,"Brierley Rd o/s St Pauls Church, Grimethorpe Barns",£134,BOUK5460208,"Brierley Rd, Grimethorpe, Barnsley S72, UK"
1726,Static 6-sheet,"Brierley Rd o/s St Pauls Church, Grimethorpe Barns",£134,BOUK5460209,"Brierley Rd, Grimethorpe, Barnsley S72, UK"
1727,Static 6-sheet,Newstead Rd c/o Shortfield Ct Athersley North Barn,£134,BOUK5460308,"Shortfield Court, Barnsley S71 3LX, UK"
1728,Static 6-sheet,Newstead Rd c/o Shortfield Ct Athersley North Barn,£134,BOUK5460309,"Shortfield Court, Barnsley S71 3LX, UK"
1729,Static 6-sheet,Royston Rd c/o Kirk Cross Cres Royston Barnsley,£134,BOUK5461925,"Royston Ln, Royston, Barnsley S71, UK"
1730,Static 6-sheet,Royston Rd c/o Kirk Cross Cres Royston Barnsley,£134,BOUK5461926,"Royston Ln, Royston, Barnsley S71, UK"
1731,Static 6-sheet,Church St. c/o No. 70 Royston Barnsley,£134,BOUK5461927,"Church St, Royston, Barnsley S71, UK"
1732,Static 6-sheet,Church St. c/o No. 70 Royston Barnsley,£134,BOUK5461928,"Church St, Royston, Barnsley S71, UK"
1733,Static 6-sheet,"Royston Ln o/s Bethel Community Church, Royston Ba",£134,BOUK5461929,
1734,Static 6-sheet,"Royston Ln o/s Bethel Community Church, Royston Ba",£134,BOUK5461930,
1735,Static 6-sheet,High St c/o Oakwood Rd Royston Barnsley,£134,BOUK5461931,"48 High St, Royston, Barnsley S71 4RF, UK"
1736,Static 6-sheet,High St c/o Oakwood Rd Royston Barnsley,£134,BOUK5461932,"48 High St, Royston, Barnsley S71 4RF, UK"
1737,Static 6-sheet,Wilthorpe Rd O/S 32 Gawber Barnsley,£134,BOUK5489139,"Wilthorpe Rd, Barnsley S75, UK"
1738,Static 6-sheet,Wilthorpe Rd O/S 32 Gawber Barnsley,£134,BOUK5489140,"Wilthorpe Rd, Barnsley S75, UK"
1739,Static 6-sheet,Gawber Rd Opp No. 53 Pogmoor Barnsley,£134,BOUK5495158,"53 Gawber Rd, Barnsley S75 2PY, UK"
1740,Static 6-sheet,Gawber Rd Opp No. 53 Pogmoor Barnsley,£134,BOUK5495159,"53 Gawber Rd, Barnsley S75 2PY, UK"
1741,Static 6-sheet,Gawber Rd Opp Rutland Way Pogmoor Barnsley,£134,BOUK5495160,"Gawber Rd, Barnsley S75, UK"
1742,Static 6-sheet,Gawber Rd Opp Rutland Way Pogmoor Barnsley,£134,BOUK5495161,"Gawber Rd, Barnsley S75, UK"
1743,Static 6-sheet,Burton Rd Opp Tennyson Rd Monk Bretton Barnsley,£134,BOUK5495162,"Burton Rd, Monk Bretton, Barnsley S71, UK"
1744,Static 6-sheet,Burton Rd Opp Tennyson Rd Monk Bretton Barnsley,£134,BOUK5495163,"Burton Rd, Monk Bretton, Barnsley S71, UK"
1745,Static 6-sheet,"Brierley Road S/O Pentecostal Church, Grimethorpe",£134,BOUK5496405,"Brierley Rd, Grimethorpe, Barnsley S72 7EH, UK"
1746,Static 6-sheet,"Brierley Road S/O Pentecostal Church, Grimethorpe",£134,BOUK5496406,"Brierley Rd, Grimethorpe, Barnsley S72 7EH, UK"
1747,Static 6-sheet,Queensway Opp. Carlton Terr Grimethorpe Barnsley,£134,BOUK5496407,"Queensway, Grimethorpe, Barnsley S72, UK"
1748,Static 6-sheet,Queensway Opp. Carlton Terr Grimethorpe Barnsley,£134,BOUK5496408,"Queensway, Grimethorpe, Barnsley S72, UK"
1749,Static 6-sheet,Queensway c/o High St Grimethorpe Barnsley,£134,BOUK5496423,"32 High St, Grimethorpe, Barnsley S72 7LP, UK"
1750,Static 6-sheet,Queensway c/o High St Grimethorpe Barnsley,£134,BOUK5496424,"32 High St, Grimethorpe, Barnsley S72 7LP, UK"
1751,Static 6-sheet,Acorn Way S/O High St Grimethorpe Barnsley,£134,BOUK5496425,"Acorn Way, Grimethorpe, Barnsley S72 7NZ, UK"
1752,Static 6-sheet,Acorn Way S/O High St Grimethorpe Barnsley,£134,BOUK5496426,"Acorn Way, Grimethorpe, Barnsley S72 7NZ, UK"
1753,Static 6-sheet,Broadway S/O Harewood Ave Pogmoor Barnsley,£134,BOUK5496427,"Broadway, Barnsley S70, UK"
1754,Static 6-sheet,Broadway S/O Harewood Ave Pogmoor Barnsley,£134,BOUK5496428,"Broadway, Barnsley S70, UK"
1755,Static 6-sheet,Doncaster Road o/s No. 235 Kendray Barnsley,£134,BOUK5496429,"Doncaster Rd, Barnsley, UK"
1756,Static 6-sheet,Doncaster Road o/s No. 235 Kendray Barnsley,£134,BOUK5496430,"Doncaster Rd, Barnsley, UK"
1757,Static 6-sheet,High Street Opp Silverdale Dr Monk Bretton Barnsle,£134,BOUK5496431,"Monk Bretton, Barnsley S71, UK"
1758,Static 6-sheet,High Street Opp Silverdale Dr Monk Bretton Barnsle,£134,BOUK5496432,"Monk Bretton, Barnsley S71, UK"
1759,Static 6-sheet,High Street o/s No. 33 Hunt Cl Monk Bretton Barnsl,£134,BOUK5496433,"o/s No, 33 Hunt Cl, Monk Bretton, Barnsley S71 2EN, UK"
1760,Static 6-sheet,High Street o/s No. 33 Hunt Cl Monk Bretton Barnsl,£134,BOUK5496434,"o/s No, 33 Hunt Cl, Monk Bretton, Barnsley S71 2EN, UK"
1761,Static 6-sheet,Pogmoor Road Opp No. 137 Pogmoor Barnsley,£134,BOUK5496437,"137 Pogmoor Rd, Barnsley S70 6PT, UK"
1762,Static 6-sheet,Pogmoor Road Opp No. 137 Pogmoor Barnsley,£134,BOUK5496438,"137 Pogmoor Rd, Barnsley S70 6PT, UK"
1763,Static 6-sheet,Rotherham Rd Opp. No. 367 Athersley South Barnsley,£134,BOUK54121194,"Athersley South, Barnsley S71 3ST, UK"
1764,Static 6-sheet,Rotherham Rd Opp. No. 367 Athersley South Barnsley,£134,BOUK54121195,"Athersley South, Barnsley S71 3ST, UK"
1765,Static 6-sheet,Wilthorpe Rd o/s 116 Gawber Barnsley,£134,BOUK54121483,"Wilthorpe Rd, Barnsley S75, UK"
1766,Static 6-sheet,The Mall Barnsley (Alhambra) Adj Carpark Entrance,£134,BOUK54121647,"Lambra Rd, Barnsley S70 1RF, UK"
1767,Static 6-sheet,The Mall Barnsley (Alhambra) Walkway To Centre,£134,BOUK54121648,"1 Cheapside, Barnsley S70 1SB, UK"
1768,Scrolling 6-sheet,The Mall Barnsley (Alhambra) Adj The National Lott,£134,BOUK54121649,"1 Cheapside, Barnsley S70 1SB, UK"
1769,Scrolling 6-sheet,The Mall Barnsley (Alhambra) Adj The National Lott,£134,BOUK54121650,"1 Cheapside, Barnsley S70 1SB, UK"
1770,Scrolling 6-sheet,The Mall Barnsley (Alhambra) Adj The National Lott,£134,BOUK54121651,"1 Cheapside, Barnsley S70 1SB, UK"
1771,Static 6-sheet,The Mall Barnsley (Alhambra) Adj To Bon Marche,£134,BOUK54126124,"Unit 31-32, The Alhambra Shopping Centre, Cheapside, Barnsley S70 1SB, UK"
1772,Static 6-sheet,The Mall Barnsley (Alhambra) Opp Iceland,£134,BOUK54141550,"The Alhambra Centre, 8-9 Cheapside, Barnsley S70 1SB, UK"
1773,Static 6-sheet,The Mall Barnsley (Alhambra) Opp Select,£134,BOUK54141551,"1 Cheapside, Barnsley S70 1SB, UK"
1774,Scrolling 6-sheet,The Mall Barnsley (Alhambra) Opp Adams,£134,BOUK54141552,"1 Cheapside, Barnsley S70 1SB, UK"
1775,Scrolling 6-sheet,The Mall Barnsley (Alhambra) Opp Adams,£134,BOUK54141553,"1 Cheapside, Barnsley S70 1SB, UK"
1776,Scrolling 6-sheet,The Mall Barnsley (Alhambra) Opp Adams,£134,BOUK54141554,"1 Cheapside, Barnsley S70 1SB, UK"
1777,Static 6-sheet,The Mall Barnsley (Alhambra) Opp Next,£134,BOUK54141555,"1 Cheapside, Barnsley S70 1SB, UK"
1778,Static 6-sheet,The Mall Barnsley (Alhambra) Opp Next,£134,BOUK54141556,"1 Cheapside, Barnsley S70 1SB, UK"
1779,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Adj. Midl,£134,BOUK54151491,"Barnsley, UK"
1780,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Adj. Midl,£134,BOUK54151492,"Barnsley, UK"
1781,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Adj. Midl,£134,BOUK54151493,"Barnsley, UK"
1782,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Opp. Stan,£134,BOUK54151494,"Barnsley, UK"
1783,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Opp. Stan,£134,BOUK54151495,"Barnsley, UK"
1784,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Opp. Stan,£134,BOUK54151496,"Barnsley, UK"
1785,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Opp. Stan,£134,BOUK54151497,"Barnsley, UK"
1786,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Opp. Stan,£134,BOUK54151498,"Barnsley, UK"
1787,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Opp. Stan,£134,BOUK54151499,"Barnsley, UK"
1788,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Opp. Stan,£134,BOUK54151500,"Barnsley, UK"
1789,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Opp. Stan,£134,BOUK54151501,"Barnsley, UK"
1790,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Opp. Stan,£134,BOUK54151502,"Barnsley, UK"
1791,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Adj. Main,£134,BOUK54151503,"Barnsley, UK"
1792,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Adj. Main,£134,BOUK54151504,"Barnsley, UK"
1793,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Adj. Main,£134,BOUK54151505,"Barnsley, UK"
1794,Static 6-sheet,Sc - Barnsley Bus Station Main Concourse Adj. Main,£134,BOUK54151506,"Barnsley, UK"
1795,Scrolling 6-sheet,Sc - Barnsley Bus Station Walkway To Station (L),£134,BOUK54151507,"Myrtle Beach Bus Station, 511 7th Ave N, Myrtle Beach, SC 29577, USA"
1796,Scrolling 6-sheet,Sc - Barnsley Bus Station Walkway To Station (L),£134,BOUK54151508,"Myrtle Beach Bus Station, 511 7th Ave N, Myrtle Beach, SC 29577, USA"
1797,Scrolling 6-sheet,Sc - Barnsley Bus Station Walkway To Station (L),£134,BOUK54151509,"Myrtle Beach Bus Station, 511 7th Ave N, Myrtle Beach, SC 29577, USA"
1798,Scrolling 6-sheet,Sc - Barnsley Bus Station Walkway To Station (R),£134,BOUK54151510,"Barnsley S71 1NZ, UK"
1799,Scrolling 6-sheet,Sc - Barnsley Bus Station Walkway To Station (R),£134,BOUK54151511,"Barnsley S71 1NZ, UK"
1800,Scrolling 6-sheet,Sc - Barnsley Bus Station Walkway To Station (R),£134,BOUK54151512,"Barnsley S71 1NZ, UK"
1801,Static 6-sheet,,£134,BOUK54153030,"3989 Research Park Dr, Ann Arbor, MI 48108, USA"
1802,Static 6-sheet,,£134,BOUK54153031,"3989 Research Park Dr, Ann Arbor, MI 48108, USA"
1803,Static 6-sheet,"Thurnscoe Bridge Lane o/s No. 15, Thurnscoe Barnsl",£134,BOUK54153032,"Thurnscoe Bridge Ln, Thurnscoe, Rotherham S63 0SN, UK"
1804,Static 6-sheet,"Thurnscoe Bridge Lane o/s No. 15, Thurnscoe Barnsl",£134,BOUK54153033,"Thurnscoe Bridge Ln, Thurnscoe, Rotherham S63 0SN, UK"
1805,Static 6-sheet,Barnsley Rd o/s No. 39 Goldthorpe Barnsley,£134,BOUK54153034,"Barnsley Rd, Goldthorpe, UK"
1806,Static 6-sheet,Barnsley Rd o/s No. 39 Goldthorpe Barnsley,£134,BOUK54153035,"Barnsley Rd, Goldthorpe, UK"
1807,Static 6-sheet,"Westwood New Rd c/o Wentworth Way, Tankersley Barn",£134,BOUK54153036,"Westwood New Rd, Tankersley, UK"
1808,Static 6-sheet,"Westwood New Rd c/o Wentworth Way, Tankersley Barn",£134,BOUK54153037,"Westwood New Rd, Tankersley, UK"
1809,Static 6-sheet,Station Rd Opp. No. 78 Wombwell Barnsley,£134,BOUK54153038,"Station Rd, Wombwell, Barnsley S73 0BA, UK"
1810,Static 6-sheet,Station Rd Opp. No. 78 Wombwell Barnsley,£134,BOUK54153039,"Station Rd, Wombwell, Barnsley S73 0BA, UK"
1811,Static 6-sheet,"Dodworth Rd Opp. Rosedale Gardens, Pogmoor Barnsle",£134,BOUK54153040,"Dodworth Rd, Barnsley, UK"
1812,Static 6-sheet,"Dodworth Rd Opp. Rosedale Gardens, Pogmoor Barnsle",£134,BOUK54153041,"Dodworth Rd, Barnsley, UK"
1813,Static 6-sheet,Huddersfield Rd Opp. No. 68 Wilthorpe Barnsley,£134,BOUK54153042,"68 Huddersfield Rd, Barnsley S75 1DT, UK"
1814,Static 6-sheet,Huddersfield Rd Opp. No. 68 Wilthorpe Barnsley,£134,BOUK54153043,"68 Huddersfield Rd, Barnsley S75 1DT, UK"
1815,Static 6-sheet,Sheffield Rd o/s No. 64 Worsbrough Barnsley,£134,BOUK54153044,"Sheffield Rd, Worsbrough, Barnsley, UK"
1816,Static 6-sheet,Sheffield Rd o/s No. 64 Worsbrough Barnsley,£134,BOUK54153045,"Sheffield Rd, Worsbrough, Barnsley, UK"
1817,Static 6-sheet,Wakefield Rd o/s No. 241 Athersley North Barnsley,£134,BOUK54153046,"Wakefield Rd, Barnsley, UK"
1818,Static 6-sheet,Wakefield Rd o/s No. 241 Athersley North Barnsley,£134,BOUK54153047,"Wakefield Rd, Barnsley, UK"
1819,Static 6-sheet,Wakefield Rd o/s No. 357 Athersley North Barnsley,£134,BOUK54153048,"Wakefield Rd, Barnsley, UK"
1820,Static 6-sheet,Wakefield Rd o/s No. 357 Athersley North Barnsley,£134,BOUK54153049,"Wakefield Rd, Barnsley, UK"
1821,Static 6-sheet,Wakefield Rd o/s No. 412 Athersley North Barnsley,£134,BOUK54153050,"Wakefield Rd, Barnsley, UK"
1822,Static 6-sheet,Wakefield Rd o/s No. 412 Athersley North Barnsley,£134,BOUK54153051,"Wakefield Rd, Barnsley, UK"
1823,Static 6-sheet,Laithes Lane Opp. No. 19 Athersley North Barnsley,£134,BOUK54153052,"19 Laithes Ln, Barnsley S71 3AA, UK"
1824,Static 6-sheet,Laithes Lane Opp. No. 19 Athersley North Barnsley,£134,BOUK54153053,"19 Laithes Ln, Barnsley S71 3AA, UK"
1825,Static 6-sheet,Laithes Lane o/s No. 38 Athersley North Barnsley,£134,BOUK54153054,"Laithes Ln, Barnsley S71, UK"
1826,Static 6-sheet,Laithes Lane o/s No. 38 Athersley North Barnsley,£134,BOUK54153055,"Laithes Ln, Barnsley S71, UK"
1827,Static 6-sheet,Saltersbrook Rd Opp. No. 9 Darfield Barnsley,£134,BOUK54155100,"9 Saltersbrook Rd, Darfield, Barnsley S73 9AU, UK"
1828,Static 6-sheet,Saltersbrook Rd Opp. No. 9 Darfield Barnsley,£134,BOUK54155101,"9 Saltersbrook Rd, Darfield, Barnsley S73 9AU, UK"
1829,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Adj. Midl,£134,BOUK54155785,"Barnsley, UK"
1830,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Opp. Stan,£134,BOUK54155786,"Barnsley, UK"
1831,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Opp. Stan,£134,BOUK54155787,"Barnsley, UK"
1832,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Opp. Stan,£134,BOUK54155788,"Barnsley, UK"
1833,Scrolling 6-sheet,Sc - Barnsley Bus Station Main Concourse Adj. Main,£134,BOUK54155789,"Barnsley, UK"
1834,Static 6-sheet,Claycliffe Rd Opp Whaley Rd Low Barugh Barnsley,£134,BOUK54156044,"Claycliffe Rd, Barugh Green, Barnsley S75, UK"
1835,Static 6-sheet,Claycliffe Rd Opp Whaley Rd Low Barugh Barnsley,£134,BOUK54156045,"Claycliffe Rd, Barugh Green, Barnsley S75, UK"
1836,Static 6-sheet,Wombwell Lane Opp. No. 37-39 Wombwell Barnsley,£134,BOUK54157850,"37 Wombwell Ln, Barnsley S70 3NS, UK"
1837,Static 6-sheet,Wombwell Lane Opp. No. 37-39 Wombwell Barnsley,£134,BOUK54157851,"37 Wombwell Ln, Barnsley S70 3NS, UK"
1838,Static 6-sheet,High St c/o No. 24 Grimethorpe Barnsley,£134,BOUK54160266,"High St, Grimethorpe, Barnsley S72, UK"
1839,Static 6-sheet,High St c/o No. 24 Grimethorpe Barnsley,£134,BOUK54160267,"High St, Grimethorpe, Barnsley S72, UK"
1840,Scrolling 6-sheet,Sc - Barnsley Bus Station Walkway To Station (L),£134,BOUK54160697,"Myrtle Beach Bus Station, 511 7th Ave N, Myrtle Beach, SC 29577, USA"
1841,Scrolling 6-sheet,Sc - Barnsley Bus Station Walkway To Station (R),£134,BOUK54160698,"Barnsley S71 1NZ, UK"
1842,Static 6-sheet,Shambles Street Opp John Rideal House,£134,BOUK54161807,
1843,Static 6-sheet,Shambles Street Opp John Rideal House,£134,BOUK54161808,
1844,Static 6-sheet,Abbey Rd o/s 80 Hindpool Barrow In Furness,£134,BOUK5423013,"s, 80 Hindpool Rd, Barrow-in-Furness LA14 2NB, UK"
1845,Static 6-sheet,Abbey Rd o/s 80 Hindpool Barrow In Furness,£134,BOUK5423015,"s, 80 Hindpool Rd, Barrow-in-Furness LA14 2NB, UK"
1846,Static 6-sheet,Schneider Rd o/s 74 Ormsgill Barrow In Furness,£134,BOUK5423017,"Schneider Rd, Barrow-in-Furness LA14, UK"
1847,Static 6-sheet,Ainslie St o/s 60 Ormsgill Barrow In Furness,£134,BOUK5423019,"Ainslie St, Barrow-in-Furness LA14, UK"
1848,Static 6-sheet,Abbey Rd o/s 142 Croslands Park Barrow In Furness,£134,BOUK5423021,"Abbey Rd, Barrow-in-Furness, UK"
1849,Static 6-sheet,Duke St o/s 88 Hindpool Barrow In Furness,£134,BOUK5423023,"s, 88 Hindpool Rd, Barrow-in-Furness LA14 2NB, UK"
1850,Static 6-sheet,,£134,BOUK5423025,"3989 Research Park Dr, Ann Arbor, MI 48108, USA"
1851,Static 6-sheet,Salthouse Rd o/s 12 Salthouse Barrow In Furness,£134,BOUK5423027,"s, 12 Salthouse Rd, Barrow-in-Furness LA14 2AW, UK"
1852,Static 6-sheet,Roose Rd o/s 228 Abbotsmead Barrow In Furness,£134,BOUK5423033,"Roose Rd, Barrow-in-Furness, UK"
1853,Static 6-sheet,Abbey Rd Opp 228 Croslands Park Barrow In Furness,£134,BOUK5423039,"Abbey Rd, Barrow-in-Furness, UK"
1854,Static 6-sheet,Duke St o/s 117 Hindpool Barrow In Furness,£134,BOUK5423047,"s, 117 Hindpool Rd, Barrow-in-Furness LA14, UK"
1855,Static 6-sheet,Abbey Rd o/s 228 Croslands Park Barrow In Furness,£134,BOUK5423057,"Abbey Rd, Barrow-in-Furness, UK"
1856,Static 6-sheet,Abbey Rd c/o Rating Lane Croslands Park Barrow In,£134,BOUK5423061,"Croslands Park Rd & Rating Ln, Barrow-in-Furness LA13 9NJ, UK"
1857,Static 6-sheet,Dalton La Opp Ennerdale Dr Hawcoat Barrow In Furne,£134,BOUK5423065,"Los Angeles, CA, USA"
1858,Static 6-sheet,Ainslie St o/s 1 Romney Rd Ormsgill Barrow In Furn,£134,BOUK5423075,"Ainslie St, Barrow-in-Furness LA14, UK"
1859,Static 6-sheet,Oxford St Opp 89 Croslands Park Barrow In Furness,£134,BOUK5471393,"89 Croslands Park Rd, Barrow-in-Furness LA13, UK"
1860,Static 6-sheet,Oxford St Opp 89 Croslands Park Barrow In Furness,£134,BOUK5471394,"89 Croslands Park Rd, Barrow-in-Furness LA13, UK"
1861,Static 6-sheet,Oxford St Opp 21 Croslands Park Barrow In Furness,£134,BOUK5471423,"21 Croslands Park Rd, Barrow-in-Furness LA13 9NH, UK"
1862,Static 6-sheet,Oxford St Opp 21 Croslands Park Barrow In Furness,£134,BOUK5471424,"21 Croslands Park Rd, Barrow-in-Furness LA13 9NH, UK"
1863,Static 6-sheet,Hawcoat Lane Adj 26 Hawcoat Barrow In Furness,£134,BOUK5471425,"Hawcoat Ln, Barrow-in-Furness LA14 4HF, UK"
1864,Static 6-sheet,Hawcoat Lane Adj 26 Hawcoat Barrow In Furness,£134,BOUK5471426,"Hawcoat Ln, Barrow-in-Furness LA14 4HF, UK"
1865,Static 6-sheet,Dalton Lane Adj 20 Hawcoat Barrow In Furness,£134,BOUK5471427,"Dalton Ln, Barrow-in-Furness LA14, UK"
1866,Static 6-sheet,Dalton Lane Adj 20 Hawcoat Barrow In Furness,£134,BOUK5471428,"Dalton Ln, Barrow-in-Furness LA14, UK"
1867,Static 6-sheet,Roose Rd Adj 105 Abbotsmead Barrow In Furness,£134,BOUK5471506,"Roose Rd, Barrow-in-Furness, UK"
1868,Static 6-sheet,Roose Rd Adj 105 Abbotsmead Barrow In Furness,£134,BOUK5471507,"Roose Rd, Barrow-in-Furness, UK"
1869,Static 6-sheet,Roose Road o/s 89 Abbotsmead Barrow In Furness,£134,BOUK5471508,"Roose Rd, Barrow-in-Furness, UK"
1870,Static 6-sheet,Roose Road o/s 89 Abbotsmead Barrow In Furness,£134,BOUK5471509,"Roose Rd, Barrow-in-Furness, UK"
1871,Static 6-sheet,Michaelson Rd o/s Farm Street Barrow Island Barrow,£134,BOUK5471510,"Michaelson Rd, Barrow-in-Furness LA14, UK"
1872,Static 6-sheet,Michaelson Rd o/s Farm Street Barrow Island Barrow,£134,BOUK5471511,"Michaelson Rd, Barrow-in-Furness LA14, UK"
1873,Static 6-sheet,Michaelson Rd Opp Buxton St Barrow Island Barrow I,£134,BOUK5471512,"Michaelson Rd, Barrow-in-Furness LA14, UK"
1874,Static 6-sheet,Michaelson Rd Opp Buxton St Barrow Island Barrow I,£134,BOUK5471513,"Michaelson Rd, Barrow-in-Furness LA14, UK"
1875,Static 6-sheet,Michaelson Road Opp Buxton St Barrow Island Barrow,£134,BOUK5471514,"Michaelson Rd, Barrow-in-Furness LA14, UK"
1876,Static 6-sheet,Michaelson Road Opp Buxton St Barrow Island Barrow,£134,BOUK5471515,"Michaelson Rd, Barrow-in-Furness LA14, UK"
1877,Static 6-sheet,Michaelson Rd Adj Duke St Barrow Island Barrow In,£134,BOUK5471516,"Trinity St, Barrow-in-Furness LA14 2SJ, UK"
1878,Static 6-sheet,Michaelson Rd Adj Duke St Barrow Island Barrow In,£134,BOUK5471517,"Trinity St, Barrow-in-Furness LA14 2SJ, UK"
1879,Static 6-sheet,Michaelson Rd Opp Buccleuch Rd Barrow Island Barro,£134,BOUK5471518,"Michaelson Rd, Barrow-in-Furness LA14, UK"
1880,Static 6-sheet,Michaelson Rd Opp Buccleuch Rd Barrow Island Barro,£134,BOUK5471519,"Michaelson Rd, Barrow-in-Furness LA14, UK"
1881,Static 6-sheet,Oxford St Opp 189 Croslands Park Barrow In Furness,£134,BOUK5471520,"Croslands Park Rd, Barrow-in-Furness LA13, UK"
1882,Static 6-sheet,Oxford St Opp 189 Croslands Park Barrow In Furness,£134,BOUK5471521,"Croslands Park Rd, Barrow-in-Furness LA13, UK"
1883,Static 6-sheet,Hawcoat Lane Adj 25 Hawcoat Barrow In Furness,£134,BOUK5471522,"Hawcoat Ln, Barrow-in-Furness LA14 4HF, UK"
1884,Static 6-sheet,Hawcoat Lane Adj 25 Hawcoat Barrow In Furness,£134,BOUK5471523,"Hawcoat Ln, Barrow-in-Furness LA14 4HF, UK"
1885,Static 6-sheet,Dalton Lane o/s 34 Hawcoat Barrow In Furness,£134,BOUK5471524,"Dalton Ln, Barrow-in-Furness LA14, UK"
1886,Static 6-sheet,Dalton Lane o/s 34 Hawcoat Barrow In Furness,£134,BOUK5471525,"Dalton Ln, Barrow-in-Furness LA14, UK"
1887,Static 6-sheet,Dalton Lane Opp 129 Hawcoat Barrow In Furness,£134,BOUK5471884,"Dalton Ln, Barrow-in-Furness LA14, UK"
1888,Static 6-sheet,Dalton Lane Opp 129 Hawcoat Barrow In Furness,£134,BOUK5471885,"Dalton Ln, Barrow-in-Furness LA14, UK"
1889,Static 6-sheet,Dalton La Opp Ennerdale Dr Hawcoat Barrow In Furne,£134,BOUK5471887,"Los Angeles, CA, USA"
1890,Static 6-sheet,Duke St o/s 88 Hindpool Barrow In Furness,£134,BOUK5471888,"s, 88 Hindpool Rd, Barrow-in-Furness LA14 2NB, UK"
1891,Static 6-sheet,Schneider Rd o/s 74 Ormsgill Barrow In Furness,£134,BOUK5471889,"Schneider Rd, Barrow-in-Furness LA14, UK"
